feature,importance_mean,importance_sd,n_folds
heure_supplementaires,0.1925251204269004,0.026246289824588168,25
annee_experience_totale,0.08849676306028907,0.0392235307215016,25
revenu_mensuel,0.05685009616863734,0.030729488523299202,25
satisfaction_employee_environnement,0.05663469280591636,0.019555529638355836,25
satisfaction_employee_nature_travail,0.045374369855827955,0.015740292038284268,25
annes_sous_responsable_actuel,0.0409643579684485,0.019868091350224597,25
annees_dans_le_poste_actuel,0.03969444848545042,0.02013304442393173,25
annees_depuis_la_derniere_promotion,0.03125617259919863,0.016155895342148993,25
proba_chgt_experience_par_an,0.025590788928233493,0.025771668159736923,25
poste,0.023096377703023384,0.012697233539828368,25
distance_domicile_travail,0.023090975626189652,0.016170740705747193,25
statut_marital,0.019979407174829066,0.015188710317097256,25
nombre_participation_pee,0.01963199946631512,0.014216246201180371,25
note_evaluation_precedente,0.018490234115532612,0.012838988428299657,25
satisfaction_employee_equipe,0.014469407122956891,0.012061451224035121,25
departement,0.01326169289975597,0.014235978215311132,25
domaine_etude,0.011325167594008428,0.01623130815262575,25
satisfaction_employee_equilibre_pro_perso,0.010754414532793456,0.01305927824995501,25
nombre_experiences_precedentes,0.010103898515051692,0.015944430626642487,25
nb_formations_suivies,0.008627156361565247,0.010986000840508488,25
evolution_note,0.008115106412126902,0.00847030496670054,25
genre,0.006696723989797062,0.010217906020847193,25
annees_dans_l_entreprise,0.0036344651295399377,0.015090927944079693,25
ratio_experience_vie_adulte,0.003174589831014298,0.018330073643662893,25
age,0.001542492977475712,0.006647924016983987,25
niveau_education,0.0011683084811428884,0.004425287538996371,25
note_evaluation_actuelle,0.0008311888290784127,0.0076057819788321575,25
niveau_hierarchique_poste,0.00010974684575325273,0.006161582411194591,25
eval_number,0.0,0.0,25
eval_number_int,0.0,0.0,25
augementation_salaire_precedente,0.0,0.0,25
nombre_employee_sous_responsabilite,0.0,0.0,25
code_sondage,0.0,0.0,25
employee_id_anon,0.0,0.0,25
proba_chgt_experience_par_an_adulte,-0.0012446741808894754,0.015603183793724221,25
changement_poste,-0.0014741675186529452,0.0045779394674140455,25
frequence_deplacement,-0.0016545983657782091,0.0041195472891530005,25
